Pinterest ID,Name,Description,Alt Text,URL
1020065384324498612,STEP Stool By Vitamin Design,"Stool solid wood. The young vitamin design label manufactures furniture which breathes, lives and is simply unique. The pure concept and the clear, distinct forms will immediately catch your eye. Individuality and accuracy are the cornerstones of the company’s philosophy that have been combined under the slogan THINK GREEN. Consequently all the models are sustainable in every respect. This also refers to the use of wood types from where possible sustainable forestries, the ecological manufacture and the careful surface treatment with natural oils. It is not surprising that the tables, benches, chairs, dressers, wardrobes, and beds from vitamin design succeed in realizing what much solid wood furniture is striving for – to give the feeling of warmth. Cosiness with sustainability. W: 36 cm (14 1/8”) D: 36 cm (14 1/8”) H: 74 cm (29 1/8”)",two wooden stools sitting next to each other,https://i.pinimg.com/736x/3d/23/38/3d233852af5c8e1a7c719de27e0b5524.jpg
155303887821988434,Plywood Dining Chair CNC cut file,"""Plywood Dining Chair File This file will allow you to make 2 chairs out of 1 sheet of 48\""x96\"" plywood. I have included a .dxf .dwg .svg Please message me with any questions Thank you!""",a wooden chair sitting on top of a cement floor,https://i.pinimg.com/736x/da/ec/f8/daecf88e01289d1e876055e7328675ff.jpg
3307399719145522,Riley Counter Stool,"A sleek yet comfortable design featuring a curved back and high seating with a foot rest, this counter and bar stool is made of natural teak wood and a sun-proof rope seat. Place inside or outside for a natural bohemian feel. Pair with the Riley Dining Chair for a more cohesive look. (Not sold as a set) Sleek design Curved back Natural teak wood Sun-proof rope seat Indoor & Outdoor use Handmade from a natural material, variance in appearance and coloring may occur Fully assembled Sold as a single item, not as a set",two wooden stools sitting next to each other in a kitchen with white counter tops,https://i.pinimg.com/736x/56/0e/84/560e84cf8b99ea4b91c4ee91d89b1da5.jpg
558024210098287888,Chandigarh Library Chair - Natural Teak / White Linen Cushion,"Chandigarh Library Chair: A Blend of Modern Structure and Traditional Artistry . Durability, Comfort, and Style . Modern Lines Meets Time-Honored Craftsmanship The Chandigarh Library Chair showcases a beautiful blend of modern design and traditional techniques. Its clean, streamlined structure is crafted using age-old mortise and tenon joinery, ensuring a sturdy and durable frame that stands the test of time. The crossed leg design adds a contemporary touch while enhancing stability and reducing",a wooden chair sitting on top of a rug in front of a white curtained window,https://i.pinimg.com/736x/a9/29/33/a929333de48a162ca66f2eb22e006117.jpg
259519997267755060,Amish Child's Wooden Chair,Amish Child's Wooden Chair Their own little chair to sit and read or watch TV. This solid chair is Amish made with authentic wood. It will last for decades. Made in America. #woodfurniture #childrensfurniture,a wooden chair sitting on top of a white background,https://i.pinimg.com/736x/20/ea/55/20ea55fd708c239d91cdcb99d9349254.jpg
555561304049388726,Ingrid Woven Side Chair - Oak,"An ode to Scandinavian mid-century with Californian spirit, the Ingrid Woven Side Chair is a fresh and versatile take on one of our bestselling pieces. Available in multiple finishes, the Ingrid’s sculptural lines, curved back, and generously sized hand-woven loom seat balance form and texture against your dining or living spaces.",three wooden chairs sitting next to each other on top of a rug in front of a window,https://i.pinimg.com/736x/2f/cc/87/2fcc879e8961092c3948a15f8cc1a626.jpg
4611123152234890240,Dining Room Creative Z-Shape Single Chairs Retro Solid Wood Dining Chair Designer Balcony Leisure,Dining Room Creative Z-Shape Single Chairs Retro Solid Wood Dining Chair Designer Balcony Leisure,a laptop computer sitting on top of a wooden desk next to a book shelf and plant,https://i.pinimg.com/736x/5c/5d/87/5c5d87bb609a44acb9c32c855d996e63.jpg
94997873383241295,Luna Solid Teak Wood Banana Outdoor Chair,"Some may call it banana chair, others may call it peanut chair; either way, our Luna Solid Teak Wood Banana Outdoor Chair is perfect to enhance your garden, deck or patio. Handcrafted by skilled artisans using premium quality solid Teak wood which is known for its durability, strength and weather-resistance, this half-moon outdoor chair features a slatted curved back that seamlessly extends forward as armrests. Timeless, casual, and distinctively stylish, this teak wood dining chair makes for a",a wooden chair that is on a white background,https://i.pinimg.com/736x/6a/3f/94/6a3f9431fab1ade7277cf56833074a4a.jpg
84653668202487652,Quick Ship OW58 T-Chair by Carl Hansen & Son - Walnut / COL / Oil,"Quick Ship OW58 T-Chair by Carl Hansen & Son The distinctive expression of Danish designer Ole Wanscher’s OW58 T-Chair challenges the art of the possible without compromising craftsmanship or comfort. Adjusted only in height to provide optimum ergonomics for today’s design enthusiasts who have grown taller since 1958, the sculptural piece embodies both classic and modern lines to give the chair a light and elegant appearance. The chair is the result of careful processing and many carpentry hours",three wooden chairs sitting next to each other in front of a gray wall and wood floor,https://i.pinimg.com/736x/bf/07/1c/bf071c3dc1194e3ac31379214e097cf6.jpg
1003669466961560935,Kingsley Bate Algarve Teak Dining Armchair,"You'll love the detailed design of the attractive Kingsley Bate Algarve Dining Armchair. Molded seating offers great comfort and the weather resistant teak wood provides long-lasting beauty. Add this chair to any outdoor setting for a fantastic way to entertain family and friends, or just place it in your favorite spot in the yard or by the pool to relax in style. Teak wood withstands all weather conditions with ease, and is excellent for poolside applications. Select the optional seat cushion a","a wooden chair is shown with measurements for the seat and back side, as well as an arm rest",https://i.pinimg.com/736x/7d/9e/30/7d9e30e9e40475cddfaae2065b753ba2.jpg
855613629228016672,Triby Outdoor Lounge Chair,"With both durability and beauty in mind, we designed the Triby Teak Outdoor Chair with a deep set, angled seat and stunning paneling that adds movement and character. Crafted from high-quality teak wood, the Triby Outdoor Chair is all-weather, perfect for summer nights out on the patio.",a wooden chair sitting on top of a sandy floor next to a white wall and brown carpet,https://i.pinimg.com/736x/d6/61/6d/d6616d08ab224b408d35d7df158f9871.jpg
314196511521491025,"Midcentury Lounge Chair in Solid Pine by Edvin Helseth, 1960s",Lounge chair in solid pine designed by Edvin Helseth for Trybo furniture. Made in Norway. Great original condition.,a wooden chair sitting on top of a cement floor next to a blue painted wall,https://i.pinimg.com/736x/4d/56/37/4d563767e2f736684a05a9c9b72340f4.jpg
90986854969289507,"Wilson Walnut Chair, Chairs","Rope wrapping creates exceptional texture and dimension for the tapering back of a modern accent chair. Crafted from walnut using tenon and mortise techniques, the chair creates a custom effect in your space, offering a compelling blend of sculptural, architectural, and artisan design influences. Features: Round plank seat pairs with a sculptural seat back to create a true art piece Corded back create a sense of texture and artistic lightness Features oiled and waxed European walnut wood construction Assembled by tenon and mortise Designed by skilled architect, designer and woodworker Eloi Schultz, based in Paris, France Measurements: Dimensions (cm): 84 x 60 x 44  Seat Height (cm): 30 cm Dimensions (in): 33"" x 24"" x 17"" Seat Height (in): 11.8"" Shipping info: Production Lead Time: 6-8 weeks Customizations are available upon request. Shipping fees will be invoiced separately and are not included in the listed price. To obtain a quote, kindly contact sales@claudehome.com via email.",two wooden chairs sitting next to each other on top of a white surface with no one around them,https://i.pinimg.com/736x/41/c2/2d/41c22d473ed29a4c66552f9bda68c80a.jpg
155303888208663300,Coffee table/ stool,"This unique piece of furniture can serve as a coffee table or stool. Made of solid ash wood. The large thickness gives it monumentality and strength. It is concise with straight, clear lines that emphasize modern design. Dimensions: 45cm height, 60cm- length, 35cm -width. The sizes can be changed for individual orders.",a wooden bench sitting on top of a hard wood floor next to a white wall,https://i.pinimg.com/736x/58/c9/ba/58c9ba80ac04b0cb2dc6b1e2aaaad52e.jpg
648588783857999315,Sunset Teak Outdoor Patio Lounge Chair + Reviews | CB2,"Exaggerated scale and dramatic angles create midcentury appeal with a distinctively modern twist. Weather-resistant fabric tailors the seat and back cushions in a relaxed linen-like neutral. When left uncovered, the chair will patina to a beautiful silvery grey. CB2 exclusive. Sunset Teak Lounge Chair27.5""Hheight36""Wwidth37.5""DdepthMeasurements are in inches. Frame: teak, FSC ®-certified Cushions: 100% polyester Outdoor-safe Cover or store indoors during inclement weather and when not in use Cover sold separately To preserve teak's natural golden color, treat with teak oil and cover when not in use Natural teak oil can rub off onto the cushion; remove cushions when not in use Made in Indonesia",a wooden chair sitting on top of a floor next to a potted plant in a living room,https://i.pinimg.com/736x/a0/f2/36/a0f236378a323794c2a8ab21af21f4ea.jpg
492649951969635,Jenni Kayne Craftsman Stool,"Craftsman Stool OakInspired by traditional Japanese joinery techniques, this classically minimalist stool is a seamless addition in any home—whether styled as an accent or side table or used as additional seating. Solid White Oak stool with a natural finish. Handmade in Los Angeles, California. For furniture purchases, please refer to our furniture inspection policy here, and for help styling this piece in your space, contact styling@jennikayne. com for a complimentary consultation. | Jenni Kayn",a bowl sitting on top of a wooden table next to a bench and chair in a living room,https://i.pinimg.com/736x/2d/15/ec/2d15ec3357e733edcc2cbf841c8a893a.jpg
95631192082139751,Bukowski Chair - Walnut,"Step back into the elegance of mid-century design with a contemporary twist. This chair reimagines a classic with dramatic proportions, creating an unexpected and sophisticated look. The smooth transition from slender to robust elements, forming the chair’s gracefully curved legs, evokes a dynamic interplay with the material. The weight distribution towards the base lends the chair a commanding and substantial presence. At the heart of this sculptural masterpiece lies a cushioned seat, offering versatile style options through various wood and fabric combinations. The Bukowski chair’s bold geometry presents a distinctive silhouette—instantly recognizable, uniquely familiar, and entirely original.","a wooden chair with two curved arms and a seat cushion on the back, in front of a white background",https://i.pinimg.com/736x/11/d4/58/11d458bd16273e6e0030f96e1dcb6819.jpg
